academic_year,private_nonprofit_four_year,public_four_year,public_two_year
1994-95,24840,5740,2780
2004-05,33340,8530,3460
2014-15,41510,12140,4430
2024-25,43350,11610,4050
2014-15,41510,12140,4430
2015-16,42860,12500,4510
2016-17,43840,12660,4530
2017-18,44480,12790,4540
2018-19,44630,12770,4540
2019-20,45310,12830,4550
2020-21,45240,12830,4550
2021-22,44130,12460,4410
2022-23,42870,11800,4180
2023-24,43030,11660,4070
2024-25,43350,11610,4050
